date,cases,discharged,death,icu
19/7/2020,8779,8553,123,2
20/7/2020,8800,8555,123,3
21/7/2020,8815,8562,123,4
22/7/2020,8831,8566,123,5
23/7/2020,8840,8574,123,5
24/7/2020,8861,8577,123,5
25/7/2020,8884,8594,123,3
26/7/2020,8897,8600,124,2
27/7/2020,8904,8601,124,0
28/7/2020,8943,8607,124,1
29/7/2020,8956,8612,124,2
30/7/2020,8964,8617,124,3
31/7/2020,8976,8644,125,3
1/8/2020,8985,8647,125,2
2/8/2020,8999,8664,125,2
3/8/2020,9001,8668,125,1
4/8/2020,9002,8684,125,0
5/8/2020,9023,8702,125,2
6/8/2020,9038,8713,125,2
7/8/2020,9063,8728,125,2
8/8/2020,9070,8775,125,2
9/8/2020,9083,8784,125,1
10/8/2020,9094,8803,125,1
11/8/2020,9103,8809,125,2
12/8/2020,9114,8817,125,1
13/8/2020,9129,8821,125,2
14/8/2020,9149,8828,125,4
15/8/2020,9175,8831,125,6
16/8/2020,9200,8859,125,7
17/8/2020,9212,8876,125,8
18/8/2020,9219,8902,125,8
19/8/2020,9235,8925,125,7
20/8/2020,9240,8932,125,7
21/8/2020,9249,8945,125,7
22/8/2020,9257,8949,125,8
23/8/2020,9267,8959,125,9
24/8/2020,9274,8965,125,8
25/8/2020,9285,8971,125,8
26/8/2020,9291,8978,125,9
27/8/2020,9296,8994,125,8
28/8/2020,9306,9030,125,8
29/8/2020,9317,9038,125,8
30/8/2020,9334,9048,126,7
31/8/2020,9340,9054,127,6
1/9/2020,9354,9075,128,5
2/9/2020,9360,9079,128,4
3/9/2020,9374,9083,128,4
4/9/2020,9385,9092,128,4
5/9/2020,9391,9113,128,5
6/9/2020,9397,9115,128,6
7/9/2020,9459,9124,128,6
8/9/2020,9559,9136,128,7
9/9/2020,9583,9143,128,7
10/9/2020,9628,9167,128,9
11/9/2020,9810,9181,128,9
12/9/2020,9868,9189,128,9
13/9/2020,9915,9196,128,9
14/9/2020,9946,9203,128,11
15/9/2020,9969,9209,128,14
16/9/2020,10031,9235,128,15
17/09/2020,10052,9250,128,13
18/09/2020,10147,9264,129,11
19/09/2020,10167,9315,130,12
20/09/2020,10219,9355,130,10
21/09/2020,10276,9395,130,9
22/09/2020,10358,9563,130,9
23/09/2020,10505,9602,133,8
24/09/2020,10576,9666,133,6
25/09/2020,10687,9696,133,4
26/09/2020,10769,9785,133,8
27/09/2020,10919,9835,134,6
28/09/2020,11034,9889,134,8
29/09/2020,11135,9939,134,13
30/09/2020,11224,9967,136,16
01/10/2020,11484,10014,136,20
02/10/2020,11771,10095,136,22
03/10/2020,12088,10216,137,29
04/10/2020,12381,10283,137,28
05/10/2020,12813,10340,137,32
06/10/2020,13504,10427,141,31
07/10/2020,13993,10501,141,40
08/10/2020,14368,10519,146,60
09/10/2020,14722,10707,152,68
10/10/2020,15096,10780,155,73
11/10/2020,15657,10913,157,90
12/10/2020,16220,11022,159,98
13/10/2020,16880,11372,163,101
