date,cases,discharged,death,icu
19/7/2020,8779,8553,123,2
20/7/2020,8800,8555,123,3
21/7/2020,8815,8562,123,4
22/7/2020,8831,8566,123,5
23/7/2020,8840,8574,123,5
24/7/2020,8861,8577,123,5
25/7/2020,8884,8594,123,3
26/7/2020,8897,8600,124,2
27/7/2020,8904,8601,124,0
28/7/2020,8943,8607,124,1
29/7/2020,8956,8612,124,2
30/7/2020,8964,8617,124,3
31/7/2020,8976,8644,125,3
1/8/2020,8985,8647,125,2
2/8/2020,8999,8664,125,2
3/8/2020,9001,8668,125,1
4/8/2020,9002,8684,125,0
5/8/2020,9023,8702,125,2
6/8/2020,9038,8713,125,2
7/8/2020,9063,8728,125,2
8/8/2020,9070,8775,125,2
9/8/2020,9083,8784,125,1
10/8/2020,9094,8803,125,1
11/8/2020,9103,8809,125,2
12/8/2020,9114,8817,125,1
13/8/2020,9129,8821,125,2
14/8/2020,9149,8828,125,4
15/8/2020,9175,8831,125,6
16/8/2020,9200,8859,125,7
17/8/2020,9212,8876,125,8
18/8/2020,9219,8902,125,8
19/8/2020,9235,8925,125,7
20/8/2020,9240,8932,125,7
21/8/2020,9249,8945,125,7
22/8/2020,9257,8949,125,8
23/8/2020,9267,8959,125,9
24/8/2020,9274,8965,125,8
25/8/2020,9285,8971,125,8
26/8/2020,9291,8978,125,9
27/8/2020,9296,8994,125,8
28/8/2020,9306,9030,125,8
29/8/2020,9317,9038,125,8
30/8/2020,9334,9048,126,7
31/8/2020,9340,9054,127,6
1/9/2020,9354,9075,128,5
2/9/2020,9360,9079,128,4
3/9/2020,9374,9083,128,4
4/9/2020,9385,9092,128,4
5/9/2020,9391,9113,128,5
6/9/2020,9397,9115,128,6
7/9/2020,9459,9124,128,6
8/9/2020,9559,9136,128,7
9/9/2020,9583,9143,128,7
10/9/2020,9628,9167,128,9
11/9/2020,9810,9181,128,9
12/9/2020,9868,9189,128,9
13/9/2020,9915,9196,128,9
14/9/2020,9946,9203,128,11
15/9/2020,9969,9209,128,14
16/9/2020,10031,9235,128,15
17/9/2020,10052,9250,128,13
18/9/2020,10147,9264,129,11
19/9/2020,10167,9315,130,12
20/9/2020,10219,9355,130,10
21/9/2020,10276,9395,130,9
22/9/2020,10358,9563,130,9
23/9/2020,10505,9602,133,8
24/9/2020,10576,9666,133,6
25/9/2020,10687,9696,133,4
26/9/2020,10769,9785,133,8
27/9/2020,10919,9835,134,6
28/9/2020,11034,9889,134,8
29/9/2020,11135,9939,134,13
30/9/2020,11224,9967,136,16
1/10/2020,11484,10014,136,20
2/10/2020,11771,10095,136,22
3/10/2020,12088,10216,137,29
4/10/2020,12381,10283,137,28
5/10/2020,12813,10340,137,32
6/10/2020,13504,10427,141,31
7/10/2020,13993,10501,141,40
8/10/2020,14368,10519,146,60
9/10/2020,14722,10707,152,68
10/10/2020,15096,10780,155,73
11/10/2020,15657,10913,157,90
12/10/2020,16220,11022,159,98
13/10/2020,16880,11372,163,101
14/10/2020,17540,11605,167,108
15/10/2020,18129,12014,170,103
16/10/2020,18758,12259,176,99
17/10/2020,19627,12561,180,91
18/10/2020,20498,13262,187,86
19/10/2020,21363,13717,190,99
20/10/2020,22225,14351,193,95
21/10/2020,22957,14931,199,102
22/10/2020,23804,15417,204,90
23/10/2020,24514,15884,214,90
24/10/2020,25742,16555,221,92
25/10/2020,26565,17134,229,99
26/10/2020,27805,17825,236,94
27/10/2020,28640,18499,238,89
28/10/2020,29411,19072,246,94
29/10/2020,30090,19757,246,106
30/10/2020,30899,20248,249,90
31/10/2020,31548,21248,249,83
1/11/2020,32505,22220,249,97
2/11/2020,33339,23120,251,91
3/11/2020,34393,23995,263,94
4/11/2020,35425,24815,271,82
5/11/2020,36434,25654,277,78
6/11/2020,38189,26380,279,83
7/11/2020,39357,27409,282,87
8/11/2020,40209,28234,286,94
9/11/2020,41181,29579,294,86
10/11/2020,42050,30304,300,82
11/11/2020,42872,31073,302,86
12/11/2020,43791,32069,303,92
13/11/2020,45095,32969,304,96
14/11/2020,46209,33772,306,103
15/11/2020,47417,34785,309,104
16/11/2020,48520,35606,313,102
17/11/2020,49730,36624,318,105
18/11/2020,50390,37254,322,103
19/11/2020,51680,38132,326,110
20/11/2020,52638,39088,329,110
21/11/2020,53679,40493,332,108
22/11/2020,54775,41597,335,106
23/11/2020,56659,42480,337,115
24/11/2020,58847,44153,341,112
25/11/2020,59817,46501,345,110
26/11/2020,60752,49056,348,110
27/11/2020,61861,50204,350,113
28/11/2020,63176,51314,354,118
29/11/2020,64485,52647,357,116
30/11/2020,65697,54759,360,113
1/12/2020,67169,56311,363,120
2/12/2020,68020,56969,365,122
3/12/2020,69095,57917,376,116
4/12/2020,70236,59061,376,129
5/12/2020,71359,60204,380,130
6/12/2020,72694,61273,382,126
7/12/2020,74294,62306,384,129
8/12/2020,75306,64056,388,126
9/12/2020,76265,65124,393,127
10/12/2020,78499,66236,396,124
11/12/2020,80309,67173,402,123
12/12/2020,82246,68084,411,121
13/12/2020,83475,69393,415,115
14/12/2020,84846,70597,419,114
15/12/2020,86618,71681,422,118
16/12/2020,87913,72733,429,113
17/12/2020,89133,74030,432,106
18/12/2020,90816,75244,432,106
19/12/2020,91969,76242,433,112
20/12/2020,93309,77309,437,116
21/12/2020,95327,78393,438,109
22/12/2020,97389,79304,439,111
23/12/2020,98737,80014,444,102
24/12/2020,100318,81099,446,102
25/12/2020,101565,82540,449,108
26/12/2020,103900,83414,451,108
27/12/2020,105096,84411,452,111
28/12/2020,106690,85592,455,116
29/12/2020,108615,86715,457,117
30/12/2020,110485,87460,463,131
31/12/2020,113010,88941,471,131
1/1/2021,115078,91171,474,126
2/1/2021,117373,94492,483,125
3/1/2021,119077,97218,494,124
4/1/2021,120818,98228,501,122
5/1/2021,122845,99449,509,123
6/1/2021,125438,100578,513,141
7/1/2021,128465,102723,521,142
8/1/2021,131108,105431,537,170
9/1/2021,133559,106832,542,177
10/1/2021,135992,108109,551,171
11/1/2021,138224,109115,555,187
12/1/2021,141533,110584,559,190
13/1/2021,144518,111578,563,197
14/1/2021,147855,113288,578,195
15/1/2021,151066,115227,586,204
16/1/2021,155095,117375,594,205
17/1/2021,158434,120051,601,240
18/1/2021,161740,122344,605,226
19/1/2021,165371,125288,619,238
20/1/2021,169379,127662,630,246
21/1/2021,172549,130152,642,260
22/1/2021,176180,132706,660,251
23/1/2021,180455,137019,667,260
24/1/2021,183801,141446,678,265
25/1/2021,186849,145084,689,261
26/1/2021,190434,149160,700,280
27/1/2021,194114,151018,707,314
28/1/2021,198208,154299,717,303
29/1/2021,203933,157722,733,301
30/1/2021,209661,161527,746,319
31/1/2021,214959,166049,760,313
1/2/2021,219173,170329,770,316
2/2/2021,222628,173990,791,327
3/2/2021,226912,177794,809,307
4/2/2021,231483,181886,826,308
5/2/2021,234874,185278,845,310
6/2/2021,238721,186970,857,305
7/2/2021,242452,190339,872,292
8/2/2021,245552,192679,896,282
9/2/2021,248316,196566,909,289
10/2/2021,251604,198495,923,285
11/2/2021,254988,202269,936,259
12/2/2021,258306,205774,953,258
13/2/2021,261805,209289,958,263
14/2/2021,264269,213814,965,260
15/2/2021,266445,218335,975,260
16/2/2021,269165,224053,983,253
17/2/2021,272163,229762,1005,231
18/2/2021,274875,235082,1030,227
19/2/2021,277811,239971,1043,220
20/2/2021,280272,244753,1051,207
21/2/2021,283569,249209,1056,209
22/2/2021,285761,252623,1062,199
23/2/2021,288229,256678,1076,196
24/2/2021,291774,260009,1088,189
25/2/2021,293698,263761,1100,205
26/2/2021,295951,266846,1111,201
27/2/2021,298315,270166,1121,190
28/2/2021,300752,273417,1130,202
1/3/2021,302580,275903,1135,198
2/3/2021,304135,278431,1141,204
3/3/2021,305880,280707,1148,195
4/3/2021,307943,283629,1153,193
5/3/2021,310097,286904,1159,184
6/3/2021,311777,289452,1166,172
7/3/2021,313460,291958,1169,174
8/3/2021,314989,294034,1177,160
9/3/2021,316269,296379,1186,155
10/3/2021,317717,298516,1191,151
11/3/2021,319364,300620,1200,147
12/3/2021,320939,302662,1203,147
13/3/2021,322409,304492,1206,162
14/3/2021,323763,306274,1210,158
15/3/2021,324971,308247,1213,155
16/3/2021,326034,309612,1218,152
17/3/2021,327253,310958,1220,154
18/3/2021,328466,312461,1223,155
19/3/2021,330042,314457,1225,151
20/3/2021,331713,316042,1229,151
21/3/2021,333040,317289,1233,154
22/3/2021,334156,318784,1238,156
23/3/2021,335540,319842,1244,148
24/3/2021,336808,320925,1246,161
25/3/2021,338168,322416,1248,157
26/3/2021,339443,323925,1249,161
27/3/2021,340642,325182,1251,167
28/3/2021,341944,326309,1255,169
29/3/2021,342885,327406,1260,166
30/3/2021,344018,328554,1265,161
31/3/2021,345500,329624,1272,164
1/4/2021,346678,331001,1278,163
2/4/2021,347972,332443,1283,168
3/4/2021,349610,333892,1286,167
4/4/2021,350959,335162,1288,186
5/4/2021,352029,336456,1295,180
6/4/2021,353329,337868,1300,189
7/4/2021,354468,339067,1304,194
8/4/2021,355753,340242,1308,186
9/4/2021,357607,341489,1313,169
10/4/2021,359117,342737,1321,194
11/4/2021,360856,343953,1329,183
12/4/2021,362173,345005,1333,188
13/4/2021,363940,346295,1345,199
14/4/2021,365829,347780,1353,204
15/4/2021,367977,349039,1363,212
16/4/2021,370528,350563,1365,227
