date,cases,discharged,death,icu
05/06/2020,8266,6610,116,6
06/06/2020,8266,6610,116,6
07/06/2020,8322,6674,117,5
08/06/2020,8329,6694,117,6
09/06/2020,8336,6975,117,6
10/06/2020,8338,7014,118,5
11/06/2020,8369,7065,118,5
12/06/2020,8402,7168,119,4
13/06/2020,8445,7311,120,4
14/06/2020,8453,7346,121,4
15/06/2020,8494,7400,121,4
16/06/2020,8505,7733,121,4
17/06/2020,8515,7873,121,4
18/06/2020,8529,8000,121,4
19/06/2020,8535,8070,121,3
20/06/2020,8556,8146,121,3
21/06/2020,8572,8156,121,3
22/06/2020,8587,8177,121,3
23/06/2020,8590,8186,121,3
24/06/2020,8596,8231,121,2
25/06/2020,8600,8271,121,2
26/06/2020,8606,8294,121,2
27/06/2020,8616,8308,121,2
28/06/2020,8634,8318,121,2
29/06/2020,8637,8334,121,4
30/06/2020,8639,8354,121,4
01/07/2020,8640,8375,121,4
02/07/2020,8643,8437,121,2
03/07/2020,8648,8446,121,2
04/07/2020,8658,8461,121,2
05/07/2020,8663,8465,121,2
06/07/2020,8668,8476,121,2
07/07/2020,8674,8481,121,2
08/07/2020,8677,8486,121,2
09/07/2020,8683,8499,121,2
10/07/2020,8696,8511,121,2
11/07/2020,8704,8515,122,2
12/07/2020,8718,8519,122,3
13/07/2020,8725,8520,122,4
14/07/2020,8729,8524,122,6
15/07/2020,8734,8526,122,5
16/07/2020,8737,8538,122,3
17/07/2020,8755,8541,122,3
18/07/2020,8764,8546,122,1
19/07/2020,8779,8553,123,2
20/07/2020,8800,8555,123,3
21/07/2020,8815,8562,123,4
22/07/2020,8831,8566,123,5
23/07/2020,8840,8574,123,5
24/07/2020,8861,8577,123,5
25/07/2020,8884,8594,123,3
26/07/2020,8897,8600,124,2
27/07/2020,8904,8601,124,0
28/07/2020,8943,8607,124,1
29/07/2020,8956,8612,124,2
30/07/2020,8964,8617,124,3
31/07/2020,8976,8644,125,3
01/08/2020,8985,8647,125,2
02/08/2020,8999,8664,125,2
03/08/2020,9001,8668,125,1
04/08/2020,9002,8684,125,0
05/08/2020,9023,8702,125,2
06/08/2020,9038,8713,125,2
07/08/2020,9063,8728,125,2
08/08/2020,9070,8775,125,2
09/08/2020,9083,8784,125,1
10/08/2020,9094,8803,125,1
11/08/2020,9103,8809,125,2
12/08/2020,9114,8817,125,1
13/08/2020,9129,8821,125,2
14/08/2020,9149,8828,125,4
15/08/2020,9175,8831,125,6
16/08/2020,9200,8859,125,7
17/08/2020,9212,8876,125,8
18/08/2020,9219,8902,125,8
19/08/2020,9235,8925,125,7
20/08/2020,9240,8932,125,7
21/08/2020,9249,8945,125,7
22/08/2020,9257,8949,125,8
23/08/2020,9267,8959,125,9
24/08/2020,9274,8965,125,8
25/08/2020,9285,8971,125,8
26/08/2020,9291,8978,125,9
27/08/2020,9296,8994,125,8
28/08/2020,9306,9030,125,8
29/08/2020,9317,9038,125,8
30/08/2020,9334,9048,126,7
31/08/2020,9340,9054,127,6
01/09/2020,9354,9075,128,5
02/09/2020,9360,9079,128,4
03/09/2020,9374,9083,128,4
04/09/2020,9385,9092,128,4
05/09/2020,9391,9113,128,5
06/09/2020,9397,9115,128,6
07/09/2020,9459,9124,128,6
08/09/2020,9559,9136,128,7
09/09/2020,9583,9143,128,7
10/09/2020,9628,9167,128,9
11/09/2020,9810,9181,128,9
12/09/2020,9868,9189,128,9
13/09/2020,9915,9196,128,9
14/09/2020,9946,9203,128,11
15/09/2020,9969,9209,128,14
16/09/2020,10031,9235,128,15
17/09/2020,10052,9250,128,13
18/09/2020,10147,9264,129,11
19/09/2020,10167,9315,130,12
20/09/2020,10219,9355,130,10
21/09/2020,10276,9395,130,9
22/09/2020,10358,9563,130,9
23/09/2020,10505,9602,133,8
24/09/2020,10576,9666,133,6
25/09/2020,10687,9696,133,4
26/09/2020,10769,9785,133,8
27/09/2020,10919,9835,134,6
28/09/2020,11034,9889,134,8
29/09/2020,11135,9939,134,13
30/09/2020,11224,9967,136,16
01/10/2020,11484,10014,136,20
02/10/2020,11771,10095,136,22
03/10/2020,12088,10216,137,29
04/10/2020,12381,10283,137,28
05/10/2020,12813,10340,137,32
06/10/2020,13504,10427,141,31
07/10/2020,13993,10501,141,40
08/10/2020,14368,10519,146,60
09/10/2020,14722,10707,152,68
10/10/2020,15096,10780,155,73
11/10/2020,15657,10913,157,90
12/10/2020,16220,11022,159,98
13/10/2020,16880,11372,163,101
14/10/2020,17540,11605,167,108
15/10/2020,18129,12014,170,103
16/10/2020,18758,12259,176,99
17/10/2020,19627,12561,180,91
18/10/2020,20498,13262,187,86
19/10/2020,21363,13717,190,99
20/10/2020,22225,14351,193,95
21/10/2020,22957,14931,199,102
22/10/2020,23804,15417,204,90
23/10/2020,24514,15884,214,90
24/10/2020,25742,16555,221,92
25/10/2020,26565,17134,229,99
26/10/2020,27805,17825,236,94
27/10/2020,28640,18499,238,89
28/10/2020,29411,19072,246,94
29/10/2020,30090,19757,246,106
30/10/2020,30899,20248,249,90
31/10/2020,31548,21248,249,83
01/11/2020,32505,22220,249,97
02/11/2020,33339,23120,251,91
03/11/2020,34393,23995,263,94
04/11/2020,35425,24815,271,82
05/11/2020,36434,25654,277,78
06/11/2020,38189,26380,279,83
07/11/2020,39357,27409,282,87
08/11/2020,40209,28234,286,94
09/11/2020,41181,29579,294,86
10/11/2020,42050,30304,300,82
11/11/2020,42872,31073,302,86
12/11/2020,43791,32069,303,92
13/11/2020,45095,32969,304,96
14/11/2020,46209,33772,306,103
15/11/2020,47417,34785,309,104
16/11/2020,48520,35606,313,102
17/11/2020,49730,36624,318,105
18/11/2020,50390,37254,322,103
19/11/2020,51680,38132,326,110
20/11/2020,52638,39088,329,110
21/11/2020,53679,40493,332,108
22/11/2020,54775,41597,335,106
23/11/2020,56659,42480,337,115
24/11/2020,58847,44153,341,112
25/11/2020,59817,46501,345,110
26/11/2020,60752,49056,348,110
27/11/2020,61861,50204,350,113
28/11/2020,63176,51314,354,118
29/11/2020,64485,52647,357,116
30/11/2020,65697,54759,360,113
01/12/2020,67169,56311,363,120
02/12/2020,68020,56969,365,122
03/12/2020,69095,57917,376,116
04/12/2020,70236,59061,376,129
05/12/2020,71359,60204,380,130
06/12/2020,72694,61273,382,126
07/12/2020,74294,62306,384,129
08/12/2020,75306,64056,388,126
09/12/2020,76265,65124,393,127
10/12/2020,78499,66236,396,274
11/12/2020,80309,67173,402,123
12/12/2020,82246,68084,411,121
13/12/2020,83475,69393,415,115
14/12/2020,84846,70597,419,114
15/12/2020,86618,71681,422,118
16/12/2020,87913,72733,429,113
17/12/2020,89133,74030,432,106
18/12/2020,90816,75244,432,106
19/12/2020,91969,76242,433,112
20/12/2020,93309,77309,437,116
21/12/2020,95327,78393,438,109
22/12/2020,97389,79304,439,111
23/12/2020,98737,80014,444,102
24/12/2020,100318,81099,446,102
25/12/2020,101565,82540,449,108
26/12/2020,103900,83414,451,108
27/12/2020,105096,84411,452,111
28/12/2020,106690,85592,455,116
29/12/2020,108615,86715,457,117
30/12/2020,110485,87460,463,131
31/12/2020,113010,88941,471,131
01/01/2021,115078,91171,474,126
02/01/2021,117373,94492,483,125
03/01/2021,119077,97218,494,124
04/01/2021,120818,98228,501,122
05/01/2021,122845,99449,509,123
06/01/2021,125438,100578,513,141
07/01/2021,128465,102723,521,142
08/01/2021,131108,105431,537,170
09/01/2021,133559,106832,542,177
10/01/2021,135992,108109,551,171
11/01/2021,138224,109115,555,187
