date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
20/07/2020,18.0,100.0,121.0,260.0,2107.0,1028.0,258.0,716.0,365.0,114.0,158.0,382.0,608.0,2450.0,98,17.0
21/07/2020,18.0,100.0,121.0,260.0,2109.0,1028.0,258.0,716.0,365.0,114.0,158.0,383.0,619.0,2451.0,98,17.0
22/07/2020,18.0,100.0,121.0,261.0,2112.0,1028.0,258.0,717.0,365.0,114.0,158.0,383.0,628.0,2453.0,98,17.0
23/07/2020,18.0,100.0,121.0,261.0,2112.0,1028.0,258.0,718.0,366.0,114.0,159.0,384.0,632.0,2454.0,98,17.0
24/07/2020,18.0,100.0,121.0,262.0,2112.0,1028.0,258.0,718.0,369.0,114.0,159.0,384.0,632.0,2454.0,98,17.0
25/07/2020,18.0,100.0,121.0,262.0,2118.0,1028.0,258.0,730.0,369.0,114.0,159.0,384.0,649.0,2458.0,98,18.0
26/07/2020,18.0,100.0,121.0,262.0,2118.0,1028.0,258.0,737.0,370.0,114.0,160.0,385.0,650.0,2460.0,98,18.0
27/07/2020,18.0,100.0,121.0,262.0,2119.0,1028.0,258.0,737.0,370.0,114.0,160.0,389.0,650.0,2462.0,98,18.0
28/07/2020,18.0,106.0,121.0,262.0,2119.0,1028.0,258.0,737.0,370.0,114.0,160.0,392.0,675.0,2466.0,98,19.0
29/07/2020,19.0,106.0,121.0,262.0,2121.0,1028.0,258.0,737.0,370.0,114.0,160.0,393.0,677.0,2472.0,98,19.0
30/07/2020,19.0,107.0,121.0,262.0,2122.0,1028.0,258.0,739.0,370.0,114.0,160.0,397.0,677.0,2473.0,98,19.0
31/07/2020,19.0,109.0,121.0,262.0,2123.0,1029.0,258.0,742.0,370.0,114.0,160.0,398.0,678.0,2476.0,98,19.0
01/08/2020,19.0,110.0,121.0,264.0,2129.0,1029.0,258.0,742.0,370.0,114.0,160.0,398.0,678.0,2476.0,98,19.0
02/08/2020,19.0,121.0,121.0,264.0,2130.0,1029.0,258.0,742.0,370.0,114.0,160.0,400.0,678.0,2476.0,98,19.0
03/08/2020,19.0,122.0,121.0,264.0,2130.0,1029.0,258.0,742.0,370.0,114.0,160.0,400.0,678.0,2476.0,98,20.0
04/08/2020,20.0,122.0,121.0,264.0,2130.0,1029.0,258.0,742.0,370.0,114.0,160.0,400.0,678.0,2476.0,98,20.0
05/08/2020,20.0,125.0,121.0,264.0,2130.0,1029.0,258.0,743.0,370.0,114.0,160.0,402.0,678.0,2491.0,98,20.0
06/08/2020,20.0,131.0,121.0,264.0,2130.0,1031.0,258.0,743.0,370.0,114.0,160.0,406.0,678.0,2493.0,98,21.0
07/08/2020,30.0,132.0,122.0,266.0,2132.0,1031.0,258.0,744.0,370.0,114.0,160.0,410.0,679.0,2496.0,98,21.0
08/08/2020,30.0,132.0,122.0,266.0,2133.0,1032.0,258.0,744.0,370.0,114.0,160.0,410.0,680.0,2499.0,98,22.0
09/08/2020,30.0,132.0,125.0,266.0,2134.0,1032.0,258.0,744.0,370.0,114.0,160.0,410.0,681.0,2506.0,99,22.0
10/08/2020,30.0,132.0,125.0,269.0,2138.0,1032.0,259.0,746.0,370.0,114.0,160.0,410.0,681.0,2507.0,99,22.0
11/08/2020,30.0,132.0,125.0,269.0,2139.0,1032.0,259.0,747.0,370.0,114.0,160.0,411.0,681.0,2513.0,99,22.0
12/08/2020,30.0,134.0,125.0,269.0,2139.0,1032.0,259.0,749.0,370.0,114.0,160.0,415.0,681.0,2517.0,99,22.0
13/08/2020,30.0,143.0,125.0,269.0,2142.0,1032.0,259.0,749.0,370.0,114.0,160.0,415.0,681.0,2520.0,99,22.0
14/08/2020,30.0,155.0,126.0,269.0,2144.0,1032.0,259.0,749.0,370.0,114.0,160.0,415.0,682.0,2523.0,99,22.0
15/08/2020,31.0,169.0,128.0,269.0,2144.0,1034.0,259.0,750.0,370.0,114.0,160.0,415.0,682.0,2529.0,99,22.0
16/08/2020,31.0,174.0,129.0,269.0,2149.0,1034.0,259.0,750.0,370.0,114.0,160.0,416.0,682.0,2542.0,99,22.0
17/08/2020,31.0,180.0,132.0,269.0,2150.0,1034.0,259.0,750.0,370.0,114.0,160.0,416.0,682.0,2547.0,99,22.0
18/08/2020,31.0,183.0,132.0,269.0,2150.0,1034.0,259.0,750.0,370.0,114.0,160.0,416.0,682.0,2548.0,99,22.0
19/08/2020,31.0,190.0,136.0,269.0,2150.0,1034.0,259.0,751.0,370.0,114.0,160.0,416.0,682.0,2551.0,99,23.0
20/08/2020,31.0,190.0,136.0,269.0,2151.0,1034.0,259.0,751.0,370.0,114.0,160.0,416.0,686.0,2551.0,99,23.0
21/08/2020,31.0,191.0,136.0,269.0,2153.0,1034.0,259.0,751.0,370.0,114.0,160.0,416.0,687.0,2554.0,99,23.0
22/08/2020,31.0,198.0,136.0,269.0,2153.0,1034.0,259.0,751.0,370.0,114.0,160.0,417.0,688.0,2555.0,99,23.0
23/08/2020,31.0,200.0,136.0,269.0,2153.0,1034.0,259.0,751.0,370.0,114.0,160.0,417.0,691.0,2558.0,99,23.0
24/08/2020,31.0,200.0,136.0,269.0,2153.0,1034.0,259.0,751.0,370.0,114.0,160.0,417.0,696.0,2560.0,99,23.0
25/08/2020,32.0,207.0,136.0,269.0,2158.0,1034.0,259.0,751.0,370.0,114.0,160.0,417.0,696.0,2560.0,99,23.0
26/08/2020,32.0,212.0,136.0,269.0,2159.0,1034.0,259.0,751.0,370.0,114.0,160.0,417.0,696.0,2560.0,99,23.0
27/08/2020,32.0,212.0,136.0,269.0,2161.0,1034.0,262.0,751.0,370.0,114.0,160.0,417.0,696.0,2560.0,99,23.0
28/08/2020,32.0,213.0,136.0,269.0,2164.0,1034.0,262.0,751.0,370.0,114.0,160.0,417.0,697.0,2565.0,99,23.0
29/08/2020,32.0,213.0,136.0,269.0,2166.0,1034.0,262.0,751.0,370.0,114.0,160.0,417.0,698.0,2573.0,99,23.0
30/08/2020,32.0,214.0,136.0,269.0,2167.0,1034.0,262.0,751.0,370.0,114.0,160.0,417.0,699.0,2587.0,99,23.0
31/08/2020,32.0,216.0,136.0,269.0,2171.0,1034.0,262.0,751.0,370.0,114.0,160.0,417.0,699.0,2587.0,99,23.0
01/09/2020,32.0,218.0,136.0,269.0,2174.0,1034.0,262.0,751.0,370.0,114.0,160.0,426.0,699.0,2587.0,99,23.0
02/09/2020,32.0,218.0,136.0,269.0,2175.0,1034.0,262.0,751.0,371.0,114.0,160.0,426.0,699.0,2591.0,99,23.0
03/09/2020,32.0,222.0,136.0,269.0,2175.0,1036.0,262.0,752.0,371.0,114.0,160.0,432.0,699.0,2592.0,99,23.0
04/09/2020,32.0,223.0,136.0,269.0,2177.0,1037.0,262.0,752.0,371.0,114.0,160.0,432.0,699.0,2599.0,99,23.0
05/09/2020,32.0,224.0,136.0,269.0,2177.0,1037.0,262.0,752.0,371.0,114.0,160.0,433.0,699.0,2603.0,99,23.0
06/09/2020,32.0,224.0,137.0,269.0,2177.0,1037.0,262.0,752.0,371.0,114.0,160.0,435.0,699.0,2606.0,99,23.0
07/09/2020,32.0,228.0,138.0,269.0,2179.0,1037.0,262.0,752.0,371.0,114.0,160.0,486.0,699.0,2610.0,99,23.0
08/09/2020,33.0,250.0,138.0,269.0,2188.0,1038.0,262.0,752.0,371.0,114.0,160.0,548.0,699.0,2615.0,99,23.0
09/09/2020,33.0,266.0,138.0,269.0,2189.0,1039.0,262.0,752.0,371.0,114.0,160.0,552.0,700.0,2616.0,99,23.0
10/09/2020,33.0,270.0,138.0,269.0,2190.0,1039.0,262.0,752.0,371.0,114.0,160.0,592.0,700.0,2616.0,99,23.0
11/09/2020,33.0,284.0,138.0,269.0,2191.0,1039.0,262.0,752.0,371.0,114.0,160.0,759.0,700.0,2616.0,99,23.0
12/09/2020,33.0,289.0,138.0,269.0,2193.0,1039.0,262.0,752.0,371.0,114.0,160.0,808.0,700.0,2618.0,99,23.0
13/09/2020,33.0,303.0,138.0,269.0,2194.0,1039.0,262.0,752.0,371.0,114.0,160.0,839.0,700.0,2619.0,99,23.0
14/09/2020,33.0,304.0,138.0,269.0,2194.0,1043.0,262.0,752.0,371.0,114.0,160.0,864.0,700.0,2620.0,99,23.0
15/09/2020,33.0,304.0,138.0,269.0,2199.0,1043.0,262.0,752.0,371.0,114.0,160.0,877.0,700.0,2625.0,99,23.0
16/09/2020,33.0,305.0,139.0,269.0,2199.0,1043.0,262.0,752.0,371.0,114.0,160.0,937.0,700.0,2625.0,99,23.0
17/09/2020,33.0,312.0,141.0,269.0,2202.0,1043.0,262.0,752.0,371.0,114.0,160.0,945.0,701.0,2625.0,99,23.0
18/09/2020,33.0,312.0,141.0,269.0,2205.0,1044.0,262.0,752.0,371.0,114.0,160.0,1036.0,701.0,2625.0,99,23.0
19/09/2020,33.0,321.0,141.0,269.0,2206.0,1044.0,262.0,752.0,371.0,114.0,160.0,1044.0,701.0,2627.0,99,23.0
20/09/2020,33.0,324.0,142.0,269.0,2210.0,1044.0,262.0,752.0,371.0,114.0,160.0,1080.0,701.0,2633.0,99,25.0
21/09/2020,33.0,325.0,142.0,269.0,2214.0,1044.0,262.0,752.0,371.0,114.0,160.0,1129.0,701.0,2636.0,99,25.0
22/09/2020,33.0,335.0,142.0,269.0,2215.0,1044.0,262.0,752.0,371.0,114.0,160.0,1189.0,703.0,2645.0,99,25.0
