date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
30/4/2020,18,95,121,253,1431,513,198,663,294,110,155,315,507,1232,81,16
1/5/2020,18,95,121,253,1455,513,199,666,297,110,155,315,509,1264,85,16
2/5/2020,18,95,121,253,1518,521,201,667,305,110,155,315,518,1278,85,16
3/5/2020,18,95,121,253,1529,592,204,667,305,110,155,316,523,1308,86,16
4/5/2020,18,95,121,253,1550,598,207,667,305,110,155,316,523,1333,86,16
5/5/2020,18,95,121,253,1555,598,207,667,305,110,155,316,525,1356,86,16
6/5/2020,18,95,121,253,1564,600,208,667,305,110,155,316,536,1378,86,16
7/5/2020,18,95,121,253,1580,600,209,667,305,110,155,317,537,1398,86,16
8/5/2020,18,95,121,253,1586,653,209,667,306,110,155,317,538,1404,87,16
9/5/2020,18,95,121,253,1596,681,210,667,306,110,155,317,542,1414,88,16
10/5/2020,18,95,121,255,1604,726,210,667,308,110,155,317,543,1423,88,16
11/5/2020,18,95,121,255,1607,742,211,667,312,110,155,327,543,1458,89,16
12/5/2020,18,95,121,255,1610,742,211,667,312,110,155,328,543,1470,89,16
13/5/2020,18,95,121,255,1612,764,213,667,315,110,155,328,544,1475,89,16
14/5/2020,18,95,121,255,1613,775,214,668,323,110,155,328,544,1493,89,16
15/5/2020,18,95,121,255,1627,776,215,668,328,110,155,328,544,1508,89,16
16/5/2020,18,95,121,255,1628,776,215,668,335,110,155,331,544,1515,90,16
17/5/2020,18,95,121,255,1636,776,215,668,336,110,155,331,544,1528,90,16
18/5/2020,18,95,121,255,1644,776,215,668,336,110,155,331,544,1566,91,16
19/5/2020,18,95,121,255,1650,776,215,669,338,110,155,337,544,1588,90,16
20/5/2020,18,96,121,255,1665,776,215,669,338,111,156,338,544,1598,93,16
21/5/2020,18,96,121,255,1673,778,215,669,339,111,156,338,544,1637,93,16
22/5/2020,18,96,121,255,1693,791,216,669,341,111,156,340,545,1676,93,16
23/5/2020,18,96,121,255,1730,792,216,670,344,111,156,341,545,1681,93,16
24/5/2020,18,96,121,255,1776,792,216,671,344,111,156,343,545,1692,93,16
25/5/2020,18,96,121,255,1829,792,216,671,344,111,156,343,549,1807,93,16
26/5/2020,18,96,121,255,1838,793,216,671,344,111,156,343,549,1984,93,16
27/5/2020,18,96,121,255,1843,793,216,671,344,111,156,344,552,1990,93,16
28/5/2020,18,96,121,255,1845,793,216,671,345,111,156,344,552,1997,93,16
29/5/2020,18,96,121,255,1873,852,216,674,346,111,156,346,552,2007,93,16
