date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
03/06/2020,18,96,121,256,1928,902,233,676,361,111,156,348,552,2099,97,16
04/06/2020,18,96,121,256,1930,905,233,676,362,111,156,348,552,2370,97,16
05/06/2020,18,96,121,256,1939,905,234,676,363,111,156,351,553,2374,97,16
06/06/2020,18,96,121,256,1953,910,234,676,363,111,156,351,555,2389,97,17
07/06/2020,18,96,121,256,1965,911,234,676,363,111,156,353,555,2393,97,17
08/06/2020,18,96,121,256,1968,911,235,676,363,111,156,355,555,2394,97,17
09/06/2020,18,96,121,256,1971,911,235,676,363,111,156,355,555,2398,97,17
10/06/2020,18,96,121,256,1971,911,235,677,363,111,156,355,556,2398,97,17
11/06/2020,18,96,121,256,1974,927,246,677,363,111,156,355,556,2399,97,17
12/06/2020,18,96,121,256,1987,931,250,678,363,111,156,356,556,2409,97,17
13/06/2020,18,96,121,257,1994,957,252,680,365,111,156,358,556,2410,97,17
14/06/2020,18,96,121,257,1996,957,253,680,365,111,156,358,557,2414,97,17
15/06/2020,18,96,121,257,1998,989,255,683,365,111,156,359,557,2415,97,17
16/06/2020,18,96,121,257,1999,993,255,684,365,111,156,359,560,2417,97,17
17/06/2020,18,96,121,257,2004,994,255,684,365,111,156,361,561,2418,97,17
18/06/2020,18,96,121,258,2006,994,255,686,365,111,156,362,565,2422,97,17
19/06/2020,18,96,121,258,2009,995,255,686,365,111,156,362,566,2423,97,17
20/06/2020,18,96,121,258,2021,996,255,686,365,111,156,363,566,2430,97,17
21/06/2020,18,96,121,258,2025,1002,256,687,365,111,156,364,569,2430,97,17
22/06/2020,18,96,121,258,2027,1014,256,688,365,111,156,364,569,2430,97,17
23/06/2020,18,96,121,258,2027,1015,256,688,365,111,156,366,569,2430,97,17
24/06/2020,18,96,121,258,2032,1015,256,688,365,111,156,366,570,2430,97,17
25/06/2020,18,96,121,258,2034,1015,256,689,365,111,157,366,570,2430,97,17
26/06/2020,18,97,121,258,2036,1015,256,691,365,111,157,366,570,2431,97,17
27/06/2020,18,97,121,258,2039,1016,256,691,365,111,157,368,570,2435,97,17
28/06/2020,18,97,121,258,2044,1016,256,691,365,111,157,370,571,2436,97,17
29/06/2020,18,97,121,258,2046,1016,256,691,365,111,157,371,571,2436,97,17
30/06/2020,18,97,121,258,2047,1016,256,691,365,111,157,372,571,2436,97,17
01/07/2020,18,97,121,258,2048,1016,256,691,365,111,157,372,571,2436,97,17
02/07/2020,18,97,121,258,2048,1016,256,692,365,111,157,373,571,2437,97,17
03/07/2020,18,97,121,258,2051,1016,256,692,365,111,157,375,571,2437,97,17
04/07/2020,18,97,121,258,2058,1026,256,692,365,111,157,376,571,2438,97,17
05/07/2020,18,97,121,258,2060,1027,256,692,365,111,157,378,571,2438,97,17
06/07/2020,18,97,121,258,2062,1027,256,693,365,111,157,378,572,2439,97,17
07/07/2020,18,97,121,258,2065,1027,256,694,365,111,157,378,572,2441,97,17
08/07/2020,18,97,121,258,2066,1027,256,694,365,111,157,378,573,2442,97,17
09/07/2020,18,98,121,258,2070,1027,256,696,365,111,157,378,575,2445,97,17
10/07/2020,18,98,121,258,2076,1027,256,697,365,111,157,379,575,2445,97,17
11/07/2020,18,98,121,258,2079,1027,257,699,365,111,157,379,577,2445,98,17
12/07/2020,18,98,121,258,2088,1027,257,699,365,111,157,380,579,2445,98,17
13/07/2020,18,99,121,258,2092,1027,258,699,365,111,157,380,580,2445,98,17
14/07/2020,18,99,121,258,2093,1027,258,701,365,111,157,380,580,2446,98,17
15/07/2020,18,99,121,258,2094,1027,258,701,365,111,157,380,583,2447,98,17
16/07/2020,18,99,121,258,2094,1027,258,701,365,112,157,380,584,2448,98,17
17/07/2020,18,99,121,258,2098,1027,258,701,365,114,157,381,594,2448,98,17
18/07/2020,18,99,121,258,2099,1027,258,701,365,114,158,381,601,2448,98,17
19/07/2020,18,99,121,260,2103,1027,258,702,365,114,158,382,607,2450,98,17
20/07/2020,18,100,121,260,2107,1028,258,716,365,114,158,382,608,2450,98,17
21/07/2020,18,100,121,260,2109,1028,258,716,365,114,158,383,619,2451,98,17
22/07/2020,18,100,121,261,2112,1028,258,717,365,114,158,383,628,2453,98,17
23/07/2020,18,100,121,261,2112,1028,258,718,366,114,159,384,632,2454,98,17
24/07/2020,18,100,121,262,2112,1028,258,718,369,114,159,384,632,2454,98,17
25/07/2020,18,100,121,262,2118,1028,258,730,369,114,159,384,649,2458,98,18
26/07/2020,18,100,121,262,2118,1028,258,737,370,114,160,385,650,2460,98,18
27/07/2020,18,100,121,262,2119,1028,258,737,370,114,160,389,650,2462,98,18
28/07/2020,18,106,121,262,2119,1028,258,737,370,114,160,392,675,2466,98,19
29/07/2020,19,106,121,262,2121,1028,258,737,370,114,160,393,677,2472,98,19
30/07/2020,19,107,121,262,2122,1028,258,739,370,114,160,397,677,2473,98,19
31/07/2020,19,109,121,262,2123,1029,258,742,370,114,160,398,678,2476,98,19
01/08/2020,19,110,121,264,2129,1029,258,742,370,114,160,398,678,2476,98,19
02/08/2020,19,121,121,264,2130,1029,258,742,370,114,160,400,678,2476,98,19
03/08/2020,19,122,121,264,2130,1029,258,742,370,114,160,400,678,2476,98,20
04/08/2020,20,122,121,264,2130,1029,258,742,370,114,160,400,678,2476,98,20
05/08/2020,20,125,121,264,2130,1029,258,743,370,114,160,402,678,2491,98,20
06/08/2020,20,131,121,264,2130,1031,258,743,370,114,160,406,678,2493,98,21
07/08/2020,30,132,122,266,2132,1031,258,744,370,114,160,410,679,2496,98,21
08/08/2020,30,132,122,266,2133,1032,258,744,370,114,160,410,680,2499,98,22
09/08/2020,30,132,125,266,2134,1032,258,744,370,114,160,410,681,2506,99,22
10/08/2020,30,132,125,269,2138,1032,259,746,370,114,160,410,681,2507,99,22
11/08/2020,30,132,125,269,2139,1032,259,747,370,114,160,411,681,2513,99,22
12/08/2020,30,134,125,269,2139,1032,259,749,370,114,160,415,681,2517,99,22
13/08/2020,30,143,125,269,2142,1032,259,749,370,114,160,415,681,2520,99,22
14/08/2020,30,155,126,269,2144,1032,259,749,370,114,160,415,682,2523,99,22
15/08/2020,31,169,128,269,2144,1034,259,750,370,114,160,415,682,2529,99,22
16/08/2020,31,174,129,269,2149,1034,259,750,370,114,160,416,682,2542,99,22
17/08/2020,31,180,132,269,2150,1034,259,750,370,114,160,416,682,2547,99,22
18/08/2020,31,183,132,269,2150,1034,259,750,370,114,160,416,682,2548,99,22
19/08/2020,31,190,136,269,2150,1034,259,751,370,114,160,416,682,2551,99,23
20/08/2020,31,190,136,269,2151,1034,259,751,370,114,160,416,686,2551,99,23
21/08/2020,31,191,136,269,2153,1034,259,751,370,114,160,416,687,2554,99,23
22/08/2020,31,198,136,269,2153,1034,259,751,370,114,160,417,688,2555,99,23
23/08/2020,31,200,136,269,2153,1034,259,751,370,114,160,417,691,2558,99,23
24/08/2020,31,200,136,269,2153,1034,259,751,370,114,160,417,696,2560,99,23
25/08/2020,32,207,136,269,2158,1034,259,751,370,114,160,417,696,2560,99,23
26/08/2020,32,212,136,269,2159,1034,259,751,370,114,160,417,696,2560,99,23
27/08/2020,32,212,136,269,2161,1034,262,751,370,114,160,417,696,2560,99,23
28/08/2020,32,213,136,269,2164,1034,262,751,370,114,160,417,697,2565,99,23
29/08/2020,32,213,136,269,2166,1034,262,751,370,114,160,417,698,2573,99,23
30/08/2020,32,214,136,269,2167,1034,262,751,370,114,160,417,699,2587,99,23
31/08/2020,32,216,136,269,2171,1034,262,751,370,114,160,417,699,2587,99,23
01/09/2020,32,218,136,269,2174,1034,262,751,370,114,160,426,699,2587,99,23
02/09/2020,32,218,136,269,2175,1034,262,751,371,114,160,426,699,2591,99,23
03/09/2020,32,222,136,269,2175,1036,262,752,371,114,160,432,699,2592,99,23
04/09/2020,32,223,136,269,2177,1037,262,752,371,114,160,432,699,2599,99,23
05/09/2020,32,224,136,269,2177,1037,262,752,371,114,160,433,699,2603,99,23
06/09/2020,32,224,137,269,2177,1037,262,752,371,114,160,435,699,2606,99,23
07/09/2020,32,228,138,269,2179,1037,262,752,371,114,160,486,699,2610,99,23
08/09/2020,33,250,138,269,2188,1038,262,752,371,114,160,548,699,2615,99,23
09/09/2020,33,266,138,269,2189,1039,262,752,371,114,160,552,700,2616,99,23
10/09/2020,33,270,138,269,2190,1039,262,752,371,114,160,592,700,2616,99,23
11/09/2020,33,284,138,269,2191,1039,262,752,371,114,160,759,700,2616,99,23
12/09/2020,33,289,138,269,2193,1039,262,752,371,114,160,808,700,2618,99,23
13/09/2020,33,303,138,269,2194,1039,262,752,371,114,160,839,700,2619,99,23
14/09/2020,33,304,138,269,2194,1043,262,752,371,114,160,864,700,2620,99,23
15/09/2020,33,304,138,269,2199,1043,262,752,371,114,160,877,700,2625,99,23
16/09/2020,33,305,139,269,2199,1043,262,752,371,114,160,937,700,2625,99,23
17/09/2020,33,312,141,269,2202,1043,262,752,371,114,160,945,701,2625,99,23
18/09/2020,33,312,141,269,2205,1044,262,752,371,114,160,1036,701,2625,99,23
19/09/2020,33,321,141,269,2206,1044,262,752,371,114,160,1044,701,2627,99,23
20/09/2020,33,324,142,269,2210,1044,262,752,371,114,160,1080,701,2633,99,25
21/09/2020,33,325,142,269,2214,1044,262,752,371,114,160,1129,701,2636,99,25
22/09/2020,33,335,142,269,2215,1044,262,752,371,114,160,1189,703,2645,99,25
23/09/2020,33,340,142,269,2217,1044,262,752,371,114,161,1323,703,2650,99,25
24/09/2020,33,344,142,269,2220,1044,262,753,371,114,161,1386,703,2650,99,25
25/09/2020,33,352,142,269,2222,1044,262,754,372,114,161,1483,703,2652,99,25
26/09/2020,33,352,142,269,2224,1047,263,755,373,116,161,1547,704,2658,99,26
27/09/2020,33,352,142,269,2235,1047,264,757,377,116,161,1671,706,2664,99,26
28/09/2020,33,353,142,269,2246,1048,265,757,377,117,161,1769,706,2665,99,27
29/09/2020,34,354,143,270,2261,1048,266,759,377,117,162,1842,709,2666,100,27
30/09/2020,36,367,144,271,2271,1049,266,767,379,120,164,1877,713,2672,100,28
01/10/2020,38,465,145,271,2284,1049,267,772,380,122,164,1955,713,2686,105,28
02/10/2020,38,594,145,274,2315,1051,267,773,381,125,166,2108,713,2687,105,29
03/10/2020,38,696,148,274,2347,1052,267,777,381,134,168,2263,716,2691,107,29
04/10/2020,38,809,149,276,2378,1054,267,785,381,134,169,2389,717,2694,107,34
05/10/2020,38,1050,149,278,2412,1055,268,787,382,139,170,2519,718,2701,109,38
06/10/2020,38,1447,152,286,2451,1062,268,793,382,140,170,2738,721,2707,110,39
07/10/2020,38,1600,159,290,2471,1063,268,799,384,144,171,3020,724,2711,112,39
08/10/2020,38,1616,160,295,2507,1065,269,804,385,149,171,3291,732,2723,114,49
09/10/2020,38,1626,168,296,2531,1069,269,809,385,154,171,3565,742,2733,116,50
10/10/2020,38,1653,171,298,2575,1069,270,811,385,154,171,3842,751,2739,117,52
11/10/2020,38,1669,172,299,2601,1069,273,814,385,157,171,4330,751,2754,117,57
12/10/2020,38,1679,313,303,2670,1081,274,816,385,157,171,4621,752,2782,119,59
13/10/2020,38,1739,336,319,2746,1083,274,826,386,157,171,5064,752,2792,119,78
14/10/2020,38,1852,353,322,2814,1084,276,829,386,157,171,5493,755,2804,120,86
15/10/2020,38,1883,369,374,2964,1095,278,829,386,157,173,5797,759,2814,121,92
16/10/2020,38,1890,402,383,3014,1096,281,834,387,157,173,6286,759,2824,123,111
17/10/2020,38,1928,591,387,3173,1097,282,836,387,160,173,6737,763,2839,125,111
18/10/2020,38,1937,636,397,3250,1100,283,837,387,162,173,7439,768,2846,125,120
19/10/2020,38,1940,662,415,3357,1104,299,839,388,163,173,8082,768,2853,128,154
20/10/2020,38,1957,670,424,3489,1110,299,840,388,163,174,8755,769,2860,129,160
21/10/2020,38,1964,682,431,3605,1119,302,840,389,163,175,9290,769,2886,135,169
22/10/2020,38,1967,692,445,3742,1157,305,841,391,164,178,9868,770,2909,139,198
23/10/2020,38,1968,731,449,3804,1194,305,845,392,166,178,10396,772,2920,139,217
24/10/2020,38,2044,754,459,3880,1290,308,852,392,166,178,11285,780,2939,139,238
25/10/2020,38,2045,851,465,3968,1312,308,867,392,173,179,11818,796,2949,140,264
26/10/2020,38,2048,912,473,4145,1337,310,871,392,176,179,12745,803,2966,140,270
27/10/2020,38,2052,925,484,4271,1492,310,879,392,180,179,13155,819,2977,141,346
28/10/2020,38,2080,944,490,4360,1516,310,887,392,191,179,13701,846,2991,141,375
29/10/2020,38,2117,957,495,4495,1559,311,897,393,192,179,14053,856,3014,142,392
30/10/2020,38,2122,992,505,4645,1582,311,906,393,192,179,14519,872,3033,143,457
31/10/2020,38,2124,994,511,4700,1607,311,906,394,194,180,15048,881,3044,147,469
01/11/2020,38,2125,1017,516,4925,1615,312,907,394,209,180,15692,892,3048,148,487
02/11/2020,38,2128,1038,519,5054,1631,312,916,395,209,182,16195,906,3070,154,592
03/11/2020,38,2140,1073,522,5179,1702,313,917,395,210,182,16873,927,3092,157,673
04/11/2020,38,2165,1096,528,5410,1746,313,919,395,213,184,17519,936,3101,161,701
05/11/2020,38,2172,1132,534,5590,1836,318,921,395,213,184,18083,942,3118,162,796
06/11/2020,38,2191,1324,552,5754,1881,320,925,395,221,184,19282,960,3136,171,855
07/11/2020,38,2206,1342,589,6001,1949,322,930,395,224,184,19898,985,3164,171,959
08/11/2020,38,2209,1360,596,6149,2053,327,931,395,225,186,20422,987,3175,173,983
09/11/2020,38,2217,1394,647,6287,2313,332,941,395,225,188,20792,991,3197,178,1046
10/11/2020,38,2220,1421,659,6523,2454,332,949,395,225,197,21189,997,3216,181,1054
11/11/2020,40,2237,1447,673,6701,2679,338,959,395,225,198,21448,1011,3237,184,1100
12/11/2020,40,2240,1510,682,6875,2919,346,967,395,225,200,21767,1019,3286,185,1135
13/11/2020,40,2245,1552,695,7239,3002,359,970,395,225,205,22323,1032,3488,186,1139
14/11/2020,40,2255,1586,748,7439,3373,365,985,395,225,210,22714,1036,3501,190,1147
15/11/2020,41,2263,1628,769,7624,3421,367,994,395,225,211,23095,1040,3976,191,1177
16/11/2020,41,2273,1654,885,7775,3511,368,1002,395,229,218,23383,1041,4368,192,1185
17/11/2020,41,2281,1687,932,8046,3578,370,1016,395,230,237,23882,1042,4613,194,1186
18/11/2020,41,2292,1703,948,8187,3609,374,1019,395,230,240,24269,1045,4644,195,1199
19/11/2020,41,2299,1711,996,8594,3641,375,1034,395,230,257,24929,1053,4716,195,1214
20/11/2020,41,2318,1736,1020,8747,3794,377,1043,395,234,264,25441,1055,4762,196,1215
21/11/2020,41,2324,1753,1049,9149,3915,377,1076,395,234,271,25787,1055,4830,196,1227
22/11/2020,42,2340,1768,1104,9752,3944,382,1085,395,234,279,26098,1055,4860,197,1240
23/11/2020,43,2376,1780,1185,10955,3985,382,1100,395,234,288,26387,1055,5056,198,1240
24/11/2020,43,2390,1795,1297,12578,4058,384,1119,395,234,294,26619,1056,5146,198,1241
25/11/2020,43,2414,1809,1377,12693,4376,385,1149,397,235,302,26912,1058,5190,199,1278
26/11/2020,43,2438,1826,1456,12854,4534,385,1209,397,236,330,27238,1062,5249,204,1291
27/11/2020,43,2463,1890,1498,13029,4701,385,1242,400,236,335,27679,1062,5403,204,1291
28/11/2020,43,2480,1982,1665,13295,4742,386,1288,400,236,353,28155,1062,5594,204,1291
29/11/2020,43,2532,2028,1742,13533,4774,387,1325,401,237,359,28445,1062,6087,204,1326
30/11/2020,43,2563,2088,1785,13935,4915,387,1379,403,237,360,28771,1064,6206,205,1356
01/12/2020,43,2584,2117,1798,14826,5061,387,1447,403,237,370,29038,1065,6232,205,1356
02/12/2020,43,2610,2177,1832,15075,5123,388,1549,404,237,372,29267,1065,6317,205,1356
03/12/2020,43,2642,2220,1858,15534,5175,390,1627,408,238,381,29577,1066,6366,205,1365
04/12/2020,44,2666,2268,1905,15854,5190,390,1696,423,238,401,29897,1067,6622,207,1368
05/12/2020,44,2696,2312,1944,16075,5200,395,1762,425,238,436,30288,1068,6887,211,1378
06/12/2020,44,2713,2343,2052,16412,5458,398,1887,429,239,438,30538,1068,7065,211,1399
07/12/2020,44,2731,2398,2106,16838,5999,399,1985,430,239,441,30786,1070,7213,211,1404
08/12/2020,44,2741,2416,2135,17255,6022,399,2093,463,239,443,31057,1072,7311,212,1404
09/12/2020,44,2757,2445,2168,17532,6055,401,2193,582,239,460,31260,1072,7440,212,1405
10/12/2020,44,2771,2487,2283,18960,6122,406,2293,627,242,463,31534,1073,7576,213,1405
11/12/2020,44,2793,2521,2295,19789,6186,411,2362,723,244,465,32066,1074,7708,215,1413
12/12/2020,44,2809,2623,2357,20612,6235,426,2467,802,250,466,32495,1075,7946,215,1424
13/12/2020,45,2822,2649,2462,21047,6264,433,2570,830,262,466,32828,1075,8077,215,1430
14/12/2020,45,2827,2680,2524,21579,6524,434,2615,830,271,468,33111,1075,8201,216,1446
15/12/2020,45,2847,2714,2634,22082,6591,439,2663,838,278,471,33371,1075,8897,216,1457
16/12/2020,45,2856,2783,2669,22563,6651,453,2768,851,279,472,33639,1075,9129,220,1460
17/12/2020,45,2865,2863,2710,22931,6684,551,2835,855,281,482,33823,1084,9426,222,1476
18/12/2020,45,2869,2900,2775,23623,6858,691,2912,861,285,483,34083,1085,9623,228,1495
19/12/2020,45,2882,2930,2857,24024,6876,694,2987,877,285,493,34282,1087,9904,232,1514
20/12/2020,45,2888,2960,2867,24465,7045,695,3143,889,287,494,34478,1090,10188,234,1541
21/12/2020,45,2891,2978,2888,25669,7103,704,3421,901,288,500,34725,1090,10315,239,1570
22/12/2020,45,2896,3001,2905,26683,7160,713,3588,907,288,504,34977,1090,10819,241,1572
23/12/2020,45,2910,3044,2913,27218,7191,837,3706,952,289,508,35166,1094,11045,245,1574
24/12/2020,45,2914,3081,2939,27709,7335,913,3821,964,296,517,35415,1096,11424,249,1600
25/12/2020,45,2914,3106,2994,28170,7424,927,4026,975,296,521,35640,1099,11564,256,1608
26/12/2020,46,2930,3164,3020,28880,7457,932,4438,994,296,575,35888,1105,12292,259,1624
27/12/2020,46,2957,3201,3050,29272,7496,955,4632,1003,301,606,36074,1108,12494,265,1636
28/12/2020,46,2969,3270,3097,29969,7656,969,4823,1014,304,634,36231,1110,12690,274,1636
29/12/2020,46,2977,3327,3114,30716,7716,978,4933,1302,306,665,36461,1114,13048,276,1636
30/12/2020,46,3000,3396,3162,31188,7750,986,5540,1350,308,721,36741,1115,13267,277,1638
31/12/2020,46,3024,3488,3195,32393,7828,1225,5734,1365,325,758,37040,1117,13489,282,1701
01/01/2021,46,3044,3714,3246,33169,7879,1248,5846,1381,339,811,37294,1125,13946,286,1704
02/01/2021,46,3091,4002,3258,33807,8010,1343,6426,1410,355,837,37553,1130,14102,298,1705
03/01/2021,46,3144,4105,3333,34480,8082,1349,6605,1431,359,884,37869,1140,14214,315,1721
04/01/2021,47,3189,4160,3367,35167,8138,1383,6900,1443,363,934,38172,1148,14364,321,1722
05/01/2021,47,3236,4220,3392,35676,8236,1404,7328,1468,376,976,38555,1161,14677,334,1759
06/01/2021,47,3278,4297,3426,36641,8361,1417,7899,1479,395,1019,38960,1166,14942,343,1768
07/01/2021,47,3308,4408,3485,37347,8424,1428,9002,1504,405,1085,39453,1180,15641,360,1771
08/01/2021,50,3415,4483,3565,38433,8512,1498,9300,1532,439,1134,39854,1196,15540,380,1777
09/01/2021,58,3480,4756,3607,38997,8863,1548,9602,1568,455,1195,40263,1251,15738,397,1781
10/01/2021,63,3551,4945,3687,39727,9007,1583,9923,1609,484,1298,40666,1275,15969,407,1798
11/01/2021,66,3591,5057,3738,40284,9109,1620,10319,1655,525,1393,41040,1428,16173,420,1806
12/01/2021,66,3653,5374,3979,41291,9194,1641,10761,1751,545,1479,41449,1574,16499,456,1821
13/01/2021,67,3750,5479,4040,42128,9300,1713,11296,1894,572,1564,41899,1740,16788,467,1821
14/01/2021,71,3836,5713,4132,43164,9469,1798,11756,2007,661,1649,42288,1920,17045,491,1855
15/01/2021,71,3978,5907,4206,44053,9539,1856,12291,2077,753,1728,42802,1980,17446,515,1864
16/01/2021,85,4173,6027,4260,45519,9753,1900,13010,2142,833,1869,43251,2049,17793,550,1881
17/01/2021,98,4269,6147,4367,46833,9989,1960,13372,2203,855,1983,43644,2111,18127,573,1903
18/01/2021,114,4411,6292,4481,48046,10115,2116,13701,2287,875,2133,44076,2211,18377,588,1917
19/01/2021,117,4525,6416,4616,49245,10254,2238,14069,2318,908,2266,44602,2367,18898,614,1918
20/01/2021,120,4667,6540,4786,50636,10430,2370,14539,2370,989,2387,45008,2570,19411,637,1919
21/01/2021,128,4823,6711,5031,51181,10532,2476,14962,2418,1046,2522,45409,2702,19987,670,1951
22/01/2021,141,4989,6913,5169,51963,10729,2558,15428,2479,1224,2683,45862,2931,20422,709,1980
23/01/2021,148,5094,7075,5377,53384,10837,2836,15853,2554,1355,2761,46360,3124,20970,744,1983
