date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
30/4/2020,18,95,121,253,1431,513,198,663,294,110,155,315,507,1232,81,16
1/5/2020,18,95,121,253,1455,513,199,666,297,110,155,315,509,1264,85,16
2/5/2020,18,95,121,253,1518,521,201,667,305,110,155,315,518,1278,85,16
3/5/2020,18,95,121,253,1529,592,204,667,305,110,155,316,523,1308,86,16
4/5/2020,18,95,121,253,1550,598,207,667,305,110,155,316,523,1333,86,16
5/5/2020,18,95,121,253,1555,598,207,667,305,110,155,316,525,1356,86,16
6/5/2020,18,95,121,253,1564,600,208,667,305,110,155,316,536,1378,86,16
7/5/2020,18,95,121,253,1580,600,209,667,305,110,155,317,537,1398,86,16
8/5/2020,18,95,121,253,1586,653,209,667,306,110,155,317,538,1404,87,16
9/5/2020,18,95,121,253,1596,681,210,667,306,110,155,317,542,1414,88,16
10/5/2020,18,95,121,255,1604,726,210,667,308,110,155,317,543,1423,88,16
11/5/2020,18,95,121,255,1607,742,211,667,312,110,155,327,543,1458,89,16
12/5/2020,18,95,121,255,1610,742,211,667,312,110,155,328,543,1470,89,16
13/5/2020,18,95,121,255,1612,764,213,667,315,110,155,328,544,1475,89,16
14/5/2020,18,95,121,255,1613,775,214,668,323,110,155,328,544,1493,89,16
15/5/2020,18,95,121,255,1627,776,215,668,328,110,155,328,544,1508,89,16
16/5/2020,18,95,121,255,1628,776,215,668,335,110,155,331,544,1515,90,16
17/5/2020,18,95,121,255,1636,776,215,668,336,110,155,331,544,1528,90,16
18/5/2020,18,95,121,255,1644,776,215,668,336,110,155,331,544,1566,91,16
19/5/2020,18,95,121,255,1650,776,215,669,338,110,155,337,544,1588,90,16
20/5/2020,18,96,121,255,1665,776,215,669,338,111,156,338,544,1598,93,16
21/5/2020,18,96,121,255,1673,778,215,669,339,111,156,338,544,1637,93,16
22/5/2020,18,96,121,255,1693,791,216,669,341,111,156,340,545,1676,93,16
23/5/2020,18,96,121,255,1730,792,216,670,344,111,156,341,545,1681,93,16
24/5/2020,18,96,121,255,1776,792,216,671,344,111,156,343,545,1692,93,16
25/5/2020,18,96,121,255,1829,792,216,671,344,111,156,343,549,1807,93,16
26/5/2020,18,96,121,255,1838,793,216,671,344,111,156,343,549,1984,93,16
27/5/2020,18,96,121,255,1843,793,216,671,344,111,156,344,552,1990,93,16
28/5/2020,18,96,121,255,1845,793,216,671,345,111,156,344,552,1997,93,16
29/5/2020,18,96,121,255,1873,852,216,674,346,111,156,346,552,2007,93,16
30/5/2020,18,96,121,256,1878,856,218,675,346,111,156,346,552,2020,97,16
31/5/2020,18,96,121,256,1909,858,219,675,361,111,156,346,552,2028,97,16
1/6/2020,18,96,121,256,1920,860,232,675,361,111,156,347,552,2039,97,16
2/6/2020,18,96,121,256,1926,866,233,676,361,111,156,348,552,2044,97,16
3/6/2020,18,96,121,256,1928,902,233,676,361,111,156,348,552,2099,97,16
4/6/2020,18,96,121,256,1930,905,233,676,362,111,156,348,552,2370,97,16
5/6/2020,18,96,121,256,1939,905,234,676,363,111,156,351,553,2374,97,16
6/6/2020,18,96,121,256,1953,910,234,676,363,111,156,351,555,2389,97,17
7/6/2020,18,96,121,256,1965,911,234,676,363,111,156,353,555,2393,97,17
8/6/2020,18,96,121,256,1968,911,235,676,363,111,156,355,555,2394,97,17
9/6/2020,18,96,121,256,1971,911,235,676,363,111,156,355,555,2398,97,17
10/6/2020,18,96,121,256,1971,911,235,677,363,111,156,355,556,2398,97,17
11/6/2020,18,96,121,256,1974,927,246,677,363,111,156,355,556,2399,97,17
12/6/2020,18,96,121,256,1987,931,250,678,363,111,156,356,556,2409,97,17
13/6/2020,18,96,121,257,1994,957,252,680,365,111,156,358,556,2410,97,17
14/6/2020,18,96,121,257,1996,957,253,680,365,111,156,358,557,2414,97,17
15/6/2020,18,96,121,257,1998,989,255,683,365,111,156,359,557,2415,97,17
16/6/2020,18,96,121,257,1999,993,255,684,365,111,156,359,560,2417,97,17
17/6/2020,18,96,121,257,2004,994,255,684,365,111,156,361,561,2418,97,17
18/6/2020,18,96,121,258,2006,994,255,686,365,111,156,362,565,2422,97,17
19/6/2020,18,96,121,258,2009,995,255,686,365,111,156,362,566,2423,97,17
20/6/2020,18,96,121,258,2021,996,255,686,365,111,156,363,566,2430,97,17
21/6/2020,18,96,121,258,2025,1002,256,687,365,111,156,364,569,2430,97,17
22/6/2020,18,96,121,258,2027,1014,256,688,365,111,156,364,569,2430,97,17
23/6/2020,18,96,121,258,2027,1015,256,688,365,111,156,366,569,2430,97,17
24/6/2020,18,96,121,258,2032,1015,256,688,365,111,156,366,570,2430,97,17
25/6/2020,18,96,121,258,2034,1015,256,689,365,111,157,366,570,2430,97,17
26/6/2020,18,97,121,258,2036,1015,256,691,365,111,157,366,570,2431,97,17
27/6/2020,18,97,121,258,2039,1016,256,691,365,111,157,368,570,2435,97,17
28/6/2020,18,97,121,258,2044,1016,256,691,365,111,157,370,571,2436,97,17
29/6/2020,18,97,121,258,2046,1016,256,691,365,111,157,371,571,2436,97,17
30/6/2020,18,97,121,258,2047,1016,256,691,365,111,157,372,571,2436,97,17
1/7/2020,18,97,121,258,2048,1016,256,691,365,111,157,372,571,2436,97,17
2/7/2020,18,97,121,258,2048,1016,256,692,365,111,157,373,571,2437,97,17
3/7/2020,18,97,121,258,2051,1016,256,692,365,111,157,375,571,2437,97,17
4/7/2020,18,97,121,258,2058,1026,256,692,365,111,157,376,571,2438,97,17
5/7/2020,18,97,121,258,2060,1027,256,692,365,111,157,378,571,2438,97,17
6/7/2020,18,97,121,258,2062,1027,256,693,365,111,157,378,572,2439,97,17
7/7/2020,18,97,121,258,2065,1027,256,694,365,111,157,378,572,2441,97,17
8/7/2020,18,97,121,258,2066,1027,256,694,365,111,157,378,573,2442,97,17
9/7/2020,18,98,121,258,2070,1027,256,696,365,111,157,378,575,2445,97,17
10/7/2020,18,98,121,258,2076,1027,256,697,365,111,157,379,575,2445,97,17
11/7/2020,18,98,121,258,2079,1027,257,699,365,111,157,379,577,2445,98,17
12/7/2020,18,98,121,258,2088,1027,257,699,365,111,157,380,579,2445,98,17
13/7/2020,18,99,121,258,2092,1027,258,699,365,111,157,380,580,2445,98,17
14/7/2020,18,99,121,258,2093,1027,258,701,365,111,157,380,580,2446,98,17
15/7/2020,18,99,121,258,2094,1027,258,701,365,111,157,380,583,2447,98,17
16/7/2020,18,99,121,258,2094,1027,258,701,365,112,157,380,584,2448,98,17
17/7/2020,18,99,121,258,2098,1027,258,701,365,114,157,381,594,2448,98,17
18/7/2020,18,99,121,258,2099,1027,258,701,365,114,158,381,601,2448,98,17
19/7/2020,18,99,121,260,2103,1027,258,702,365,114,158,382,607,2450,98,17
20/7/2020,18,100,121,260,2107,1028,258,716,365,114,158,382,608,2450,98,17
21/7/2020,18,100,121,260,2109,1028,258,716,365,114,158,383,619,2451,98,17
22/7/2020,18,100,121,261,2112,1028,258,717,365,114,158,383,628,2453,98,17
23/7/2020,18,100,121,261,2112,1028,258,718,366,114,159,384,632,2454,98,17
24/7/2020,18,100,121,262,2112,1028,258,718,369,114,159,384,632,2454,98,17
25/7/2020,18,100,121,262,2118,1028,258,730,369,114,159,384,649,2458,98,18
26/7/2020,18,100,121,262,2118,1028,258,737,370,114,160,385,650,2460,98,18
27/7/2020,18,100,121,262,2119,1028,258,737,370,114,160,389,650,2462,98,18
28/7/2020,18,106,121,262,2119,1028,258,737,370,114,160,392,675,2466,98,19
29/7/2020,19,106,121,262,2121,1028,258,737,370,114,160,393,677,2472,98,19
30/7/2020,19,107,121,262,2122,1028,258,739,370,114,160,397,677,2473,98,19
31/7/2020,19,109,121,262,2123,1029,258,742,370,114,160,398,678,2476,98,19
1/8/2020,19,110,121,264,2129,1029,258,742,370,114,160,398,678,2476,98,19
2/8/2020,19,121,121,264,2130,1029,258,742,370,114,160,400,678,2476,98,19
3/8/2020,19,122,121,264,2130,1029,258,742,370,114,160,400,678,2476,98,20
4/8/2020,20,122,121,264,2130,1029,258,742,370,114,160,400,678,2476,98,20
5/8/2020,20,125,121,264,2130,1029,258,743,370,114,160,402,678,2491,98,20
6/8/2020,20,131,121,264,2130,1031,258,743,370,114,160,406,678,2493,98,21
7/8/2020,30,132,122,266,2132,1031,258,744,370,114,160,410,679,2496,98,21
8/8/2020,30,132,122,266,2133,1032,258,744,370,114,160,410,680,2499,98,22
9/8/2020,30,132,125,266,2134,1032,258,744,370,114,160,410,681,2506,99,22
10/8/2020,30,132,125,269,2138,1032,259,746,370,114,160,410,681,2507,99,22
11/8/2020,30,132,125,269,2139,1032,259,747,370,114,160,411,681,2513,99,22
12/8/2020,30,134,125,269,2139,1032,259,749,370,114,160,415,681,2517,99,22
13/8/2020,30,143,125,269,2142,1032,259,749,370,114,160,415,681,2520,99,22
14/8/2020,30,155,126,269,2144,1032,259,749,370,114,160,415,682,2523,99,22
15/8/2020,31,169,128,269,2144,1034,259,750,370,114,160,415,682,2529,99,22
16/8/2020,31,174,129,269,2149,1034,259,750,370,114,160,416,682,2542,99,22
17/8/2020,31,180,132,269,2150,1034,259,750,370,114,160,416,682,2547,99,22
